1687501200708166,1687501201494375,786209,
1687501218862251,1687501219710009,847758,
1687501237042684,1687501237852548,809864,
1687501255096886,1687501255847952,751065,
1687501273111849,1687501273895418,783568,
1687501291151098,1687501291917802,766704,
1687501309256235,1687501310138488,882253,
1687501327344606,1687501328226862,882255,
1687501345440450,1687501346265686,825236,
1687501363459639,1687501364275253,815614,
1687501381425844,1687501382303257,877412,
1687501399492230,1687501400299094,806863,
1687501417809517,1687501418380719,571202,
1687501435668636,1687501436430553,761917,
1687501453734345,1687501454512837,778492,
1687501472125453,1687501472893148,767694,
1687501490218303,1687501491061223,842919,
1687501508122229,1687501508868534,746305,
1687501526188912,1687501526954221,765309,
1687501544379267,1687501545249024,869756,
1687501562423927,1687501563267436,843509,
1687501580337334,1687501581254572,917238,
1687501598431670,1687501599284001,852331,
1687501827876701,1687501828728004,851302,
1687501846092034,1687501846907564,815529,
1687501864471272,1687501865304393,833121,
1687501882530900,1687501883332061,801161,
1687501900585019,1687501901343682,758662,
1687501918959161,1687501919825219,866058,
1687501937352157,1687501938210127,857969,
1687501955389179,1687501956240458,851278,
1687501973571442,1687501974353636,782194,
1687501991887276,1687501992735019,847743,
1687502010354103,1687502011272801,918698,
1687502028490410,1687502029302557,812146,
1687502046834217,1687502047737073,902856,
1687502065209749,1687502066024881,815131,
1687502083281620,1687502084129254,847634,
1687502101396217,1687502102233893,837675,
1687502119413429,1687502120247959,834530,
1687502137427733,1687502138274556,846822,
1687502155534379,1687502156338747,804367,
1687502173691195,1687502174487079,795883,
1687502192213716,1687502193023227,809511,
1687502210297622,1687502211139494,841871,
1687502228584320,1687502229333503,749183,
1687502246870787,1687502247723312,852525,
1687502264876181,1687502265786728,910546,
1687502282961996,1687502283786675,824679,
1687502301378365,1687502302234492,856127,
1687502319863530,1687502320714566,851036,
1687502337961201,1687502338783266,822065,
1687502356314361,1687502357179723,865361,
1687502374698670,1687502375511871,813201,
1687502392810196,1687502393722321,912124,
1687502410949716,1687502411778375,828658,
1687502429335452,1687502430198075,862623,
1687502447580994,1687502448332342,751348,
1687502465885539,1687502466730707,845167,
1687502484041115,1687502484833032,791917,
1687502502127062,1687502502893049,765987,
1687502520143387,1687502520957801,814414,
1687502538339205,1687502539203950,864745,
1687502556420386,1687502557253514,833127,
1687502574852710,1687502575707584,854874,
1687502592910890,1687502593744782,833891,
1687502611278726,1687502612125139,846413,
1687502629711989,1687502630520719,808729,
1687502648198382,1687502649010311,811929,
1687502666291714,1687502667209634,917920,
1687502684408588,1687502685242795,834206,
1687502702426369,1687502703314009,887639,
1687502720872212,1687502721724312,852099,
1687502739052526,1687502739840594,788067,
1687502757490047,1687502758298691,808643,
1687502775787700,1687502776681368,893668,
1687502794300895,1687502795178515,877619,
1687502812337055,1687502813205483,868427,
1687502830873510,1687502831786133,912623,
1687502849454732,1687502850276297,821564,
1687502867761864,1687502868617472,855607,
1687502885947825,1687502886770658,822832,
1687502904325817,1687502905251959,926141,
1687502922459224,1687502923277606,818382,
1687502940806133,1687502941676774,870640,
1687502959314371,1687502960217682,903310,
1687502977693096,1687502978479277,786181,
1687502996075229,1687502996827576,752347,
1687503014409777,1687503015280808,871031,
1687503032535937,1687503033333198,797261,
1687503050942588,1687503051829113,886525,
1687503069511523,1687503070311785,800262,
1687503087828616,1687503088690100,861483,
1687503105919028,1687503106814062,895033,
1687503124341426,1687503125203329,861902,
1687503142373714,1687503143032121,658406,
